,tweet,date
38,'90 of my portfolio is equally divided between $cei amp; $dats  maybe not conventional but my conviction is that strong  call it beginners luck or just good intuition but i bought in before the $doge amp; $amc run  i know a good deal when i see one    ',2021-10-03 20:27:31
39,'bottom line $fami is trading below 1x net asset value amp; below 1x shareholder equity value$35compare to $cei that trades at 28x net assets amp; 75x shareholder equity or $ater at 35x assets amp; 22x shareholder equity$prog $ped $bbig $aezs $nakd $palt $grom $gme $amc $baba $nio ',2021-10-03 20:22:24
40,'who wants to skype or zoom with goddess my dms are openfindom find femdom zoom skype session footworship feetworship so,2021-10-03 20:16:57
41,' plan is if $cei hits 4+ again create call sell for 6 dollarsbecause of high volatilitymay get 15-2 dollars as premium 400002 or 15 will be 60000-80000 if it drops back to 3 either buy 25-30k stocks or do sell put for 3 we may get 1 dollar per stock as premium',2021-10-03 20:07:01
42,'rt x i want either a foot ignore session a cei session or a forced intox session approach betas your goddess is ready to pl,2021-10-03 19:58:27
43,'i would hate to be zack or lb because all  them every 2 mins $cei',2021-10-03 19:51:47
44,'baby or bratwith your tribute ready to find outsissy/pet trainingsnapchat sessionsbody worshipfoot fetishfemdomdegradationhumiliationblackmail/exposure findom femdomme paypig drain gfe slave cuck ',2021-10-03 19:46:03
45,i can't tell if that was pizza sauce or blood i licked off my finger just now i've been doing this too longfindom paypig masochist cuck cei joi spit fetish foot worship body worship cash pig cash drain wallet rinse,2021-10-03 19:42:56
46,'dm for sessions on skype or kik girlfriend experience humiliation/exposurecuckoldingcbtjoisphceidick ratesdebt contract rinses amp; drainsbl-ckmailforced bi/intox',2021-10-03 19:37:08
47,'baby or bratwith your tribute ready to find outsissy/pet trainingsnapchat sessions,2021-10-03 19:28:27
48,quick question i'm all in on wish at $643 would you sell some and get back in on cei or just ride wish to $69,2021-10-03 19:23:06
49,' thereno options for cei or is there',2021-10-03 19:19:30
50,'baby or bratwith your tribute ready to find outsissy/pet trainingsnapchat sessionsbody worshipfoot fetishfemdomdegradationhumiliationblackmail/exposure findom femdomme paypig drain gfe slave cuck ',2021-10-03 19:18:39
51,'any doms or goddesses doing video response tasks i have very few limits and the house to myself findom femdom cei cbt messy joi sissy training sissyfication teamviewer feet foot spit fetish paypig send cashapp cashmeets horny weak sub humiliation',2021-10-03 18:59:04
52,'study leaders and former leaders on price and volumestudy spike downs or dipscheck now dats cei crvs bctx paltask,2021-10-03 18:53:12
53,'which unholy handfuckers am i humiliating teasing manipulating draining and/or giving a purpose todayfindom femdo,2021-10-03 18:52:52
54,'i would hate to be zack or lb because all  them every 2 mins $cei',2021-10-03 18:51:34
55,'study leaders and former leaders on price and volumestudy spike downs or dipscheck now dats cei crvs bctx paltask yourself how tf did i not buy thatwhat tf more do you need seriously ',2021-10-03 18:46:41
56,'uk based dommes and goddesses that sell any amp; all used itemsdirtier and more imaginative the better please dm me or comment below paypig femdom findom cei joi cbt sissyfication sissy training used socks panties spit feet fetish ukdom send cashmeets',2021-10-03 18:43:33
57,'i want to bully cucks in a humiliation session on skype or facetime dm me nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footfetish walletdrain cei joi cbt pindick goddess domme exposure humiliation  simp goon',2021-10-03 18:39:12
58,' $cei last week selling was overdone structure is good or remain good till stock is above $205 follow lev,2021-10-03 18:30:38
59,'cant see our planet being in good shape without capturing all or most of the carbon $cei',2021-10-03 18:28:00
60,'you cucks are so pathetic sending because you cant get any pussy free attention or acknowledgment ha beta loser whalesub humanatm walletdrain sph joi cei cuckold',2021-10-03 18:26:53
61,his coming week's list  $cei $fami $tmc $bryyf $tonr $nouv have most of my attention for making some financial,2021-10-03 18:16:57
62,so is your chart saying cei will rise monday or will continue it's dip i am all in already need to rebound on monday,2021-10-03 18:11:04
63,'spin games after tribute or rt games with a $40 dow cash drain paypig wallet rinse cash pig cuck cei joi sph spit fetish body worship ',2021-10-03 18:05:07
64,'8weeks watchlist $cei careful playing this rsi reset and golden cross $atkr must buy $wish rsi oversold wait for a green day or two first $dkng uptrend continuation $penn macd bout to cross 12 crossing 26',2021-10-03 18:02:50
65,' $cei last week selling was overdone structure is good or remain good till stock is above $205 follow levels',2021-10-03 17:45:00
66,' the same people who full ported into bbig at 12 or wish at 11 are asking what risk management is as they full port into cei today at 46',2021-09-29 23:58:59
67,'bottom is cei which i havent swung and just held onto for like 2 or 3 days so far small cap is where itat',2021-09-29 23:58:53
68,'$cei if your selling you must be stupid or somethin',2021-09-29 23:57:56
69,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:55:42
70,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:53:42
71,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 23:52:55
72,guarantee you i'll have a better night sleep knowing i'm still holding rather than shorting or selling $cei,2021-09-29 23:52:06
73,hate to get involved but fyi ssr restricts short-sales on a stock that has declined in price by 10 percent or more from the previous day's close it finished green today dats is ssr but not cei,2021-09-29 23:51:32
74,can we just stop for a minute and admire the beauty of 18m shares being sold and the amazingly swift rebound it's like out of a movie or something$cei ,2021-09-29 23:51:20
75,'$cei when $ is raised they have to do so through an s1 or s3 filing similar to 10k the sec then reviews it you dont wake up one morning to a company raising a massive amount of money out of nowhere you gotta know the rules if youre playing the game  ',2021-09-29 23:50:23
76,'still online and available for kik and skype sessions nowworship me while i humiliate and tease you loserstribute,2021-09-29 23:49:38
77,'next time before you get your market information from some guy named shortnutz69 or anyone else on twitter do yourself,2021-09-29 23:48:39
78,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:45:19
79,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:44:02
80,'next time before you get your market information from some guy named shortnutz69 or anyone else on twitter do yourself a favor and look at edgar sec website $cei  ',2021-09-29 23:42:41
81,'hey any latina white ebony asian or russian women willing 2 sell me there worn stinky socks and content and sessions i am 24 years old and in oregon i have money findom cuckold loser pig paypig paypiggy sugardaddy finsub finsubs fincuck pov cei sph walletslave humanatm cuck wimps',2021-09-29 23:41:37
82,'soooooo excited for tomorrow i honestly think 5$ will be achieved by the end of tomorrow or this week $cei   ',2021-09-29 23:41:04
83,'listen listen i love all pennyon bb right now but $nakd float is just to big $cei is already 4 and $fami just got that look  that float that hype that high bruh if it keeps adding one or two more fundamentals could 5x pretty fast right now momo is starting everywhere',2021-09-29 23:40:07
84,'im not selling discord trade alerts or nothing what i tweet is whaton my mind amp; what  doing with myif you think i dont know shit block me amp; keep it moving all acting like hoes telling me what you think about me dont know non of you muthafuckas $cei $bbig',2021-09-29 23:38:22
85,'reply pls is $cei done for or is there more to come ',2021-09-29 23:38:21
86,'rt rock $cei so is he naked shorts or longs who chased high and now adding moreanswer is both first the early stubborn sho,2021-09-29 23:37:23
87,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:36:29
88,'last week i mentioned i would provide a brief update this week on the status of accounting-related items at cei the brie,2021-09-29 23:34:43
89,'sushi or steak in honor of $cei',2021-09-29 23:32:26
90,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:31:35
91,'$cei so is henaked shorts or longs who chased high and now adding moreanswer is both first the early stubborn shorts get destroyed then the ones who chased highs get killed ',2021-09-29 23:24:26
92,' is your purpose to help others or just self gratification show us why itheading toward $1 soon $cei ',2021-09-29 23:24:17
93,' please tell me you got in on or are gonna get in on $cei $vkin $fami $mkd $metx,2021-09-29 23:20:08
94,' lolololol shorting $cei you had about a hot potatoes chance of getting it right today or any day in the past 2 weeks to pull any profit out of the cookie jar all the money has been made sitting long',2021-09-29 23:17:05
95,'shorting in theory and in practice is notbad orevil but when youve got groups of people creating fake offerings to try to nuke a stock itno wonder the majority is against them  now cei is up 20 ah lol ',2021-09-29 23:14:48
96,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 23:11:41
97,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:10:06
98,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:05:48
99,'$cei running to $7 a $8 buy now or regret not making money   ',2021-09-29 23:05:17
100,what's better taking the wifey on a romantic date night or locking yourself in the bathroom and spending your monthly paycheque to a cei session with me,2021-09-29 23:04:43
101,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:04:37
102,' and just like that cei back over 4$ ah unreal should still be in play either to the long or short side tomorrow  ',2021-09-29 23:02:26
103,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 23:01:37
104,'you cant break me you cant out work me you cant stop me i may not be the best the smartest or the richest here but i am a winner and always will be its my turn to be greati wish for all of you to be successful good luck $pbya $dpls $cei $nakd',2021-09-29 23:00:17
105,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:58:32
106,'pt by 10/15 update $dats  15+$cei  5+ 485  round up$rgs 5+$bbig 12+itll happen on or before 2-4 ,2021-09-29 22:57:48
107,'joi and humiliation sessions on skype or facetime available nowfindom find findomme femdom paypig paypiggy finsub cashcow humanatm sph kiksession skypesession footbitch footfetish walletdrain cei joi cbt pindick goddess domme humiliation blackmail tribute drain simp goon',2021-09-29 22:56:42
108,'$cei back over $4$dats add now or chase later',2021-09-29 22:56:06
109,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:55:33
110,' got damn right   almost back over $400 on nearly a billion shares today - with false memos circulating  ceo update on or from holyoke within 48 hours  $cei and  are both the real fucking deal       ',2021-09-29 22:52:20
111,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:50:40
112,rying to avoid these crappers and was still early on this small size these days to correct mistakes working on building  account and back to basics $120 or so bucks but i'll take it $ncna $cei deffo one for tomorrow hope to catch u guys on live stream ,2021-09-29 22:48:20
113,'  if i did not get in $cei should i get in now or its another $wish long term',2021-09-29 22:47:41
114,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:47:41
115,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:47:21
116,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:44:02
117,' any shares left to short for $cei or did they blow their load today',2021-09-29 22:43:56
118,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:43:23
119,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:42:17
120,'rt leechit wow all of these acquisitions and $cei owns 73 of viking and per the ceo after  the 10-k is filed on or before novem,2021-09-29 22:41:27
121,'pt by 10/15 update $dats  15+$cei  5+ 485  round up$rgs 5+$bbig 12+itll happen on or before 2-4 ,2021-09-29 22:39:27
122,'iv never had a bias  or even cared for the short vs longs  argument  but you negative  wierdo mfs need a reality check  the stock market and all its glory it designed to go up you are not special because you want it to go down  $cei',2021-09-29 22:38:54
123,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:38:52
124,'sold some $cei and bought back in play the game or let the game play you',2021-09-29 22:38:24
125,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:38:15
126,'so did twitter finally decide if  is good or bad after the ah run  or like the market love and hate dips and rips   regardless made a good run if you bought at 485 sit and cry',2021-09-29 22:37:28
127,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:37:27
128,'everyone no matter what happens on the news tonight or in the morning about the bill; keep buy amp; hodling $cei $fami $mkd $metx      ',2021-09-29 22:36:16
129,'last week i mentioned i would provide a brief update this week on the status of accounting-related items at cei the brie,2021-09-29 22:35:27
130,'rt leechit wow all of these acquisitions and $cei owns 73 of viking and per the ceo after  the 10-k is filed on or before novem,2021-09-29 22:32:32
131,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:28:51
132,holy shit i've never seen every trader on twitter saying they are in now and want to destroy the shorts $cei this is goi,2021-09-29 22:28:29
133,'real time meets sessions and cash meets available north east can accommodate single amp; double available daily,2021-09-29 22:28:08
134,holy shit i've never seen every trader on twitter saying they are in now and want to destroy the shorts $cei this is going to be epic this isn't about technicals or anything anymore this i about what's right,2021-09-29 22:26:51
135,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:26:04
136,'last week i mentioned i would provide a brief update this week on the status of accounting-related items at cei the brie,2021-09-29 22:26:03
137,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:25:48
138,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:24:17
139,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:23:10
140,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:22:30
141,'rt hwang i bought fuk ton of $cei at 469 premarket trusting  and i am in red isnt this going to 100 to the moon or,2021-09-29 22:22:30
142,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:22:15
143,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:21:00
144,'$cei who gives a fuck about the shorts man  or the halting stuff  basically just revealed to all of us what a great momentum is ahead for the cei company and all its subsidiaries  im holding because of the whole industry play  they are in oilamp;gas and clean energy',2021-09-29 22:20:13
145,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:19:52
146,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:19:29
147,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:19:07
148,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:18:45
149,'rt darkbidder $mitq well nice or 9 mil backlog was trading $25 couple of months ago now $3 beaten up heavily shorted get in while,2021-09-29 22:18:37
150,' nope no source yet but someone will find who did it either that or cei does an after close offering and it was a leak which honestly wouldnt shock me',2021-09-29 22:17:51
151,' help us help you dont do anything irrational with share offering or bad press you have over 100 short interest on your company well look after that problem and make sure cei has enough capital to operate in the next couple of weeks when the stock is worth $20',2021-09-29 22:17:34
152,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:17:11
153,'last week i mentioned i would provide a brief update this week on the status of accounting-related items at cei the brie,2021-09-29 22:16:50
154,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:16:44
155,'you know if i say eat your own cum or send your gonna have to make a choice like i will block if you dont think about that robertfindom cei paypig cuck finsub',2021-09-29 22:16:24
156,i didn't plan on doubling my position but i also didn't count on a dipshit circulating a fake offering doubling down tomorrow for better or worse on principle alone $cei,2021-09-29 22:15:49
157,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:15:41
158,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:15:22
159,'i bought fuk ton of $cei at 469 premarket trusting  and i am in red isnt this going to 100 to the moon or to the $rope',2021-09-29 22:15:18
160,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:15:05
161,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:15:02
162,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:14:48
163,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:14:32
164,'rt leechit wow all of these acquisitions and $cei owns 73 of viking and per the ceo after  the 10-k is filed on or before novem,2021-09-29 22:14:30
165,'almost at 600 followers and i will only accept sends of 60 600 or 60000 $findom findomme brattydomme finbrat paypig rinse drain skype sessions worship feet goddess paypig rinse whalesub finsub humanatm cashmeet cashmaster cei joi sph cuck beta sissyfication denial humiliation ',2021-09-29 22:14:28
166,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:13:53
167,$mitq well nice or 9 mil backlog was trading $25 couple of months ago now $3 beaten up heavily shorted get in while it's cheap at bottom so you dont have to chase be smart about you entries low risk / high reward  talking to you $cei $fami $palt $grom folks ,2021-09-29 22:13:15
168,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:13:07
169,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:12:52
170,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:12:42
171,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:12:38
172,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:12:34
173,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:12:28
174,i watched $cei from 72 and never jumped in this fake offering fuck you i'm in miami or death,2021-09-29 22:11:35
175,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:11:16
176,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:11:16
177,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:10:59
178,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:10:46
179,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:10:32
180,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:10:09
181,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:10:04
182,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:10:02
183,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:09:59
184,'tbh i didnt see the fake or on $cei till now but  cheering for you guys to absolutely destroy shorts thatbs',2021-09-29 22:09:41
185,'rt leechit wow all of these acquisitions and $cei owns 73 of viking and per the ceo after  the 10-k is filed on or before novem,2021-09-29 22:09:38
186,'i never average up or down i scale in and i scale out $bbig $ggpi $lcid $cgc $cei $fami',2021-09-29 22:09:37
187,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:09:29
188,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:08:57
189,' is it worth going yolo on cei or am i late to the party',2021-09-29 22:08:57
190,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:08:16
191,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:07:06
192,'if you are overnighting $cei or $dats you my friend have balls of steelcei was almost 5 today 360 nowdats was 185 today 1330',2021-09-29 22:06:55
193,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:05:49
194,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:05:22
195,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:05:08
196,'rt leechit wow all of these acquisitions and $cei owns 73 of viking and per the ceo after  the 10-k is filed on or before novem,2021-09-29 22:05:06
197,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:04:55
198,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:04:48
199,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:04:27
200,'rt leechit wow all of these acquisitions and $cei owns 73 of viking and per the ceo after  the 10-k is filed on or before novem,2021-09-29 22:04:25
201,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:03:34
202,'wow all of these acquisitions and $cei owns 73 of viking and per the ceo after  the 10-k is filed on or before november 19 the merger will be executed for the remaining equity interest ho lee chit   ',2021-09-29 22:03:15
203,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:01:54
204,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:01:49
205,'after seeing this fake offering bs posted on $cei every fucking body should be lining up to fry these shorts i swear if i,2021-09-29 22:01:21
