time,open,high,low,close,volume
2021-08-12 10:00:00-04:00,0.4572,0.4572,0.4572,0.4572,800
2021-08-12 11:30:00-04:00,0.4507,0.4507,0.4506,0.4506,200
2021-08-12 11:45:00-04:00,0.4502,0.4502,0.4502,0.4502,100
2021-08-12 12:30:00-04:00,0.4515,0.4515,0.4515,0.4515,200
2021-08-12 14:00:00-04:00,0.4502,0.4502,0.4502,0.4502,800
2021-08-13 09:45:00-04:00,0.4388,0.4388,0.4388,0.4388,100
2021-08-13 10:00:00-04:00,0.4372,0.4384,0.4372,0.4384,400
2021-08-13 10:15:00-04:00,0.4384,0.4384,0.4372,0.4372,600
2021-08-13 10:30:00-04:00,0.4366,0.4366,0.4366,0.4366,100
2021-08-13 11:00:00-04:00,0.4396,0.4431,0.4396,0.4431,3500
2021-08-13 14:30:00-04:00,0.4367,0.4367,0.4367,0.4367,200
2021-08-13 15:45:00-04:00,0.4344,0.4344,0.4344,0.4344,200
2021-08-16 09:45:00-04:00,0.4166,0.4166,0.4124,0.4124,500
2021-08-16 10:00:00-04:00,0.4124,0.4143,0.4117,0.4143,500
2021-08-16 10:15:00-04:00,0.4117,0.4129,0.4045,0.4066,2400
2021-08-16 10:30:00-04:00,0.4038,0.4038,0.3942,0.399,4301
2021-08-16 10:45:00-04:00,0.3988,0.4066,0.3975,0.4066,5420
2021-08-16 11:00:00-04:00,0.4066,0.4081,0.3993,0.3999,4920
2021-08-16 11:15:00-04:00,0.4068,0.4099,0.4043,0.4074,3300
2021-08-16 11:30:00-04:00,0.4034,0.4072,0.4,0.4025,1400
2021-08-16 11:45:00-04:00,0.4025,0.4025,0.4007,0.4011,3800
2021-08-16 12:00:00-04:00,0.4001,0.4001,0.4001,0.4001,1100
2021-08-16 12:15:00-04:00,0.4004,0.4004,0.3999,0.3999,300
2021-08-16 12:30:00-04:00,0.4001,0.4001,0.4,0.4,300
2021-08-16 12:45:00-04:00,0.3973,0.3973,0.3971,0.3971,400
2021-08-16 13:00:00-04:00,0.3971,0.3971,0.3971,0.3971,100
2021-08-16 13:15:00-04:00,0.3969,0.3998,0.3969,0.3995,400
2021-08-16 13:30:00-04:00,0.4,0.4,0.3999,0.3999,1200
2021-08-16 13:45:00-04:00,0.4006,0.4006,0.4005,0.4005,2400
2021-08-16 14:00:00-04:00,0.3963,0.397,0.3963,0.397,400
2021-08-16 14:15:00-04:00,0.3965,0.3985,0.3965,0.398,525
2021-08-16 14:30:00-04:00,0.3986,0.3986,0.3983,0.3983,2100
2021-08-16 14:45:00-04:00,0.3983,0.3984,0.3979,0.3984,2500
2021-08-16 15:00:00-04:00,0.3981,0.4007,0.3981,0.4007,868
2021-08-16 15:15:00-04:00,0.4018,0.4018,0.4,0.4001,3400
2021-08-16 15:30:00-04:00,0.3988,0.3988,0.3973,0.3977,1176
2021-08-16 15:45:00-04:00,0.3975,0.398,0.3926,0.3926,4143
2021-08-17 08:45:00-04:00,0.3959,0.3977,0.3959,0.3977,1000
2021-08-17 09:30:00-04:00,0.395,0.395,0.395,0.395,200
2021-08-17 10:15:00-04:00,0.377,0.377,0.377,0.377,300
2021-08-17 10:30:00-04:00,0.3785,0.3794,0.378,0.3794,2900
2021-08-17 10:45:00-04:00,0.3793,0.3793,0.3772,0.3781,1500
2021-08-17 11:00:00-04:00,0.3801,0.3815,0.3792,0.3792,2000
2021-08-17 11:15:00-04:00,0.3787,0.38,0.3787,0.38,500
2021-08-17 11:30:00-04:00,0.3797,0.3799,0.3797,0.3799,200
2021-08-17 11:45:00-04:00,0.3777,0.3794,0.3777,0.3794,700
2021-08-17 12:00:00-04:00,0.3799,0.38,0.3799,0.38,1200
2021-08-17 12:15:00-04:00,0.3776,0.3776,0.3776,0.3776,100
2021-08-17 12:30:00-04:00,0.3771,0.3771,0.3771,0.3771,100
2021-08-17 13:00:00-04:00,0.3794,0.3794,0.3794,0.3794,200
2021-08-17 13:15:00-04:00,0.378,0.378,0.378,0.378,100
2021-08-17 13:45:00-04:00,0.3773,0.3773,0.3773,0.3773,200
2021-08-17 14:00:00-04:00,0.3774,0.3774,0.3774,0.3774,200
2021-08-17 14:30:00-04:00,0.3772,0.3772,0.3772,0.3772,429
2021-08-17 14:45:00-04:00,0.3772,0.378,0.3764,0.378,300
2021-08-17 15:00:00-04:00,0.379,0.379,0.3788,0.3788,500
2021-08-17 15:15:00-04:00,0.3784,0.3789,0.3716,0.3716,900
2021-08-17 15:30:00-04:00,0.3738,0.3738,0.3714,0.3714,300
2021-08-17 15:45:00-04:00,0.3724,0.3755,0.3724,0.3755,2850
2021-08-18 10:00:00-04:00,0.3736,0.3736,0.3736,0.3736,100
2021-08-18 10:30:00-04:00,0.376,0.3765,0.376,0.3765,200
2021-08-18 10:45:00-04:00,0.3778,0.381,0.3778,0.3801,1300
2021-08-18 11:00:00-04:00,0.3811,0.3812,0.38,0.3803,1000
2021-08-18 11:15:00-04:00,0.3801,0.3801,0.3756,0.3756,600
2021-08-18 11:30:00-04:00,0.3771,0.3781,0.3762,0.3781,1000
2021-08-18 11:45:00-04:00,0.3781,0.3781,0.3781,0.3781,200
2021-08-18 12:30:00-04:00,0.3807,0.3807,0.3807,0.3807,200
2021-08-18 12:45:00-04:00,0.385,0.385,0.385,0.385,100
2021-08-18 13:00:00-04:00,0.3812,0.3814,0.3812,0.3814,600
2021-08-18 13:45:00-04:00,0.3815,0.3815,0.3815,0.3815,200
2021-08-18 14:00:00-04:00,0.3825,0.3825,0.3825,0.3825,100
2021-08-18 15:45:00-04:00,0.3752,0.3752,0.3752,0.3752,300
2021-08-19 09:30:00-04:00,0.3699,0.3699,0.3699,0.3699,100
2021-08-19 10:15:00-04:00,0.3651,0.3651,0.3606,0.3606,400
2021-08-19 10:30:00-04:00,0.3616,0.3616,0.3575,0.3575,400
2021-08-19 10:45:00-04:00,0.3551,0.3551,0.3551,0.3551,200
2021-08-19 11:30:00-04:00,0.3571,0.3571,0.3491,0.3493,4700
2021-08-19 12:15:00-04:00,0.3486,0.3486,0.3486,0.3486,100
2021-08-19 12:30:00-04:00,0.355,0.355,0.355,0.355,200
2021-08-19 14:15:00-04:00,0.3458,0.3458,0.3426,0.3426,500
2021-08-19 14:30:00-04:00,0.3402,0.3419,0.3385,0.3385,3901
2021-08-19 14:45:00-04:00,0.3388,0.3427,0.3388,0.3418,1600
2021-08-19 15:00:00-04:00,0.3455,0.3456,0.3419,0.3419,1200
2021-08-19 15:15:00-04:00,0.3456,0.3456,0.3441,0.3441,500
2021-08-19 15:30:00-04:00,0.3434,0.3434,0.342,0.3428,5000
2021-08-20 08:00:00-04:00,0.3404,0.3404,0.3404,0.3404,160
2021-08-20 10:30:00-04:00,0.3442,0.3442,0.3442,0.3442,1300
2021-08-20 11:15:00-04:00,0.3468,0.3488,0.3468,0.3488,1400
2021-08-20 11:45:00-04:00,0.3434,0.3446,0.3434,0.3446,645
2021-08-20 12:00:00-04:00,0.3478,0.3478,0.345,0.345,1200
2021-08-20 12:30:00-04:00,0.3469,0.3548,0.3469,0.3548,1830
2021-08-20 12:45:00-04:00,0.3598,0.3598,0.3598,0.3598,1200
2021-08-20 13:00:00-04:00,0.36,0.36,0.3591,0.3591,3128
2021-08-20 14:45:00-04:00,0.3557,0.3557,0.3557,0.3557,1400
2021-08-20 15:45:00-04:00,0.3545,0.3545,0.3515,0.3543,2995
2021-08-23 10:00:00-04:00,0.3774,0.3774,0.3774,0.3774,200
2021-08-23 12:30:00-04:00,0.3927,0.3927,0.3927,0.3927,1100
2021-08-23 12:45:00-04:00,0.383,0.383,0.383,0.383,148
2021-08-23 13:15:00-04:00,0.3853,0.3854,0.3853,0.3854,1122
2021-08-23 13:30:00-04:00,0.38,0.38,0.38,0.38,200
2021-08-23 14:30:00-04:00,0.3812,0.3812,0.3812,0.3812,300
2021-08-23 14:45:00-04:00,0.3822,0.3822,0.3822,0.3822,1000
2021-08-23 15:30:00-04:00,0.3819,0.3825,0.3819,0.3825,298
2021-08-23 15:45:00-04:00,0.3825,0.3881,0.3825,0.3881,3310
2021-08-24 08:45:00-04:00,0.42,0.42,0.42,0.42,500
2021-08-24 09:30:00-04:00,0.4304,0.4334,0.4304,0.4334,300
2021-08-24 09:45:00-04:00,0.405,0.405,0.405,0.405,1597
2021-08-24 10:00:00-04:00,0.404,0.404,0.3995,0.3995,200
2021-08-24 10:30:00-04:00,0.4044,0.4044,0.4044,0.4044,100
2021-08-24 11:00:00-04:00,0.395,0.3965,0.395,0.3965,200
2021-08-24 11:15:00-04:00,0.394,0.394,0.394,0.394,100
2021-08-24 11:30:00-04:00,0.3938,0.3943,0.3938,0.3943,400
2021-08-24 11:45:00-04:00,0.3944,0.3944,0.3923,0.3923,600
2021-08-24 12:00:00-04:00,0.3923,0.3923,0.3899,0.3899,300
2021-08-24 12:45:00-04:00,0.3915,0.3932,0.3915,0.3932,2200
2021-08-24 14:15:00-04:00,0.3938,0.3938,0.3896,0.3896,400
2021-08-24 15:15:00-04:00,0.3912,0.3912,0.3912,0.3912,300
2021-08-24 15:30:00-04:00,0.3891,0.3904,0.3891,0.3904,1400
2021-08-24 15:45:00-04:00,0.3903,0.3906,0.3894,0.3894,12800
2021-08-25 10:00:00-04:00,0.4036,0.4036,0.4036,0.4036,100
2021-08-25 10:15:00-04:00,0.4024,0.4024,0.4024,0.4024,100
2021-08-25 10:30:00-04:00,0.405,0.405,0.405,0.405,200
2021-08-25 11:30:00-04:00,0.4105,0.4105,0.4105,0.4105,200
2021-08-25 11:45:00-04:00,0.4119,0.413,0.4119,0.413,800
2021-08-25 12:00:00-04:00,0.4176,0.4176,0.4176,0.4176,301
2021-08-25 13:00:00-04:00,0.4099,0.4099,0.4099,0.4099,1300
2021-08-25 13:15:00-04:00,0.4109,0.4144,0.4109,0.4144,500
2021-08-25 15:30:00-04:00,0.4108,0.4108,0.4108,0.4108,100
2021-08-25 15:45:00-04:00,0.4109,0.4109,0.408,0.408,2300
2021-08-26 09:30:00-04:00,0.4101,0.4101,0.4021,0.4021,600
2021-08-26 10:00:00-04:00,0.4111,0.4144,0.4111,0.414,2100
2021-08-26 10:15:00-04:00,0.415,0.415,0.415,0.415,200
2021-08-26 12:15:00-04:00,0.418,0.4235,0.418,0.4235,1200
2021-08-26 12:30:00-04:00,0.4238,0.427,0.4238,0.427,400
2021-08-26 12:45:00-04:00,0.4308,0.4308,0.4289,0.4289,1675
2021-08-26 13:00:00-04:00,0.4291,0.4359,0.4291,0.4359,2200
2021-08-26 13:15:00-04:00,0.4355,0.451,0.4355,0.451,2100
2021-08-26 13:45:00-04:00,0.4422,0.4436,0.4422,0.4436,400
2021-08-26 14:00:00-04:00,0.445,0.46,0.445,0.4565,1200
2021-08-26 14:15:00-04:00,0.4455,0.4459,0.4455,0.4459,1300
2021-08-26 14:30:00-04:00,0.4507,0.4529,0.4507,0.4529,1700
2021-08-26 14:45:00-04:00,0.456,0.459,0.456,0.459,900
2021-08-26 15:00:00-04:00,0.4569,0.463,0.4569,0.463,3000
2021-08-26 15:15:00-04:00,0.458,0.4608,0.458,0.4608,900
2021-08-26 15:30:00-04:00,0.457,0.457,0.4518,0.4535,4500
2021-08-26 15:45:00-04:00,0.4548,0.4619,0.4533,0.4584,10239
2021-08-27 09:30:00-04:00,0.4759,0.4803,0.4759,0.4803,2700
2021-08-27 09:45:00-04:00,0.4806,0.4836,0.4806,0.4829,2200
2021-08-27 10:30:00-04:00,0.4759,0.4759,0.4759,0.4759,100
2021-08-27 10:45:00-04:00,0.4774,0.4774,0.4774,0.4774,950
2021-08-27 11:00:00-04:00,0.4809,0.4809,0.4807,0.4808,400
2021-08-27 11:15:00-04:00,0.4835,0.4847,0.4834,0.4847,800
2021-08-27 11:30:00-04:00,0.49,0.49,0.49,0.49,1100
2021-08-27 11:45:00-04:00,0.4904,0.4937,0.4904,0.4937,800
2021-08-27 12:30:00-04:00,0.499,0.4998,0.499,0.4998,1100
2021-08-27 12:45:00-04:00,0.4999,0.5127,0.4999,0.5127,2000
2021-08-27 13:00:00-04:00,0.5112,0.5158,0.5112,0.5144,1700
2021-08-27 13:15:00-04:00,0.5139,0.52,0.5139,0.52,1400
2021-08-27 13:30:00-04:00,0.5021,0.5021,0.5021,0.5021,200
2021-08-27 13:45:00-04:00,0.501,0.5076,0.501,0.5065,2000
2021-08-27 14:00:00-04:00,0.5061,0.5069,0.5061,0.5069,1100
2021-08-27 15:00:00-04:00,0.5045,0.5045,0.5045,0.5045,200
2021-08-27 15:30:00-04:00,0.5069,0.5069,0.4983,0.5003,25444
2021-08-27 15:45:00-04:00,0.503,0.5036,0.4969,0.4969,9403
2021-08-30 09:30:00-04:00,0.531,0.533,0.5179,0.5189,2866
2021-08-30 09:45:00-04:00,0.5199,0.5273,0.5199,0.5273,843
2021-08-30 10:00:00-04:00,0.5271,0.5283,0.5271,0.5283,1000
2021-08-30 10:15:00-04:00,0.5198,0.5198,0.5179,0.5179,200
2021-08-30 10:30:00-04:00,0.5185,0.5196,0.5181,0.5181,1000
2021-08-30 10:45:00-04:00,0.5204,0.5218,0.5204,0.5218,1500
2021-08-30 11:00:00-04:00,0.529,0.5293,0.5267,0.5269,2400
2021-08-30 11:15:00-04:00,0.5272,0.53,0.527,0.527,1600
2021-08-30 11:30:00-04:00,0.5327,0.5333,0.5327,0.5332,1000
2021-08-30 11:45:00-04:00,0.5387,0.5595,0.5387,0.5595,2200
2021-08-30 12:00:00-04:00,0.5619,0.5648,0.5593,0.5593,1600
2021-08-30 12:15:00-04:00,0.5649,0.5649,0.5649,0.5649,1500
2021-08-30 14:00:00-04:00,0.5361,0.5405,0.5354,0.5379,2200
2021-08-30 14:30:00-04:00,0.5345,0.5345,0.5345,0.5345,200
2021-08-30 14:45:00-04:00,0.5488,0.5488,0.5488,0.5488,200
2021-08-30 15:00:00-04:00,0.547,0.5485,0.5469,0.5485,500
2021-08-30 15:15:00-04:00,0.55,0.55,0.5475,0.5475,400
2021-08-30 15:30:00-04:00,0.5472,0.5488,0.5434,0.5464,5343
2021-08-30 15:45:00-04:00,0.5464,0.5475,0.5441,0.545,13000
2021-08-31 09:45:00-04:00,0.4814,0.4814,0.4814,0.4814,500
2021-08-31 10:00:00-04:00,0.4981,0.5063,0.4981,0.5063,300
2021-08-31 10:15:00-04:00,0.5056,0.5056,0.5056,0.5056,100
2021-08-31 10:30:00-04:00,0.5143,0.5143,0.5103,0.5103,900
2021-08-31 10:45:00-04:00,0.5042,0.5043,0.4967,0.4967,1591
2021-08-31 11:00:00-04:00,0.4959,0.503,0.4959,0.5011,3200
2021-08-31 11:15:00-04:00,0.5005,0.5009,0.498,0.498,300
2021-08-31 11:30:00-04:00,0.4913,0.4931,0.491,0.4931,600
2021-08-31 11:45:00-04:00,0.4918,0.4929,0.4918,0.4929,600
2021-08-31 12:00:00-04:00,0.4901,0.4915,0.4901,0.4911,800
2021-08-31 12:15:00-04:00,0.4912,0.4912,0.4912,0.4912,100
2021-08-31 12:30:00-04:00,0.494,0.494,0.4934,0.4934,1600
2021-08-31 12:45:00-04:00,0.4935,0.4986,0.4935,0.4976,1700
2021-08-31 13:00:00-04:00,0.5033,0.5048,0.5033,0.5048,600
2021-08-31 13:15:00-04:00,0.5063,0.5066,0.5063,0.5066,1000
2021-08-31 13:45:00-04:00,0.5067,0.5128,0.5067,0.5128,1400
2021-08-31 14:00:00-04:00,0.5142,0.5142,0.5142,0.5142,150
2021-08-31 14:15:00-04:00,0.5148,0.5159,0.5148,0.5159,1923
2021-08-31 14:30:00-04:00,0.5062,0.5063,0.5062,0.5063,300
2021-08-31 14:45:00-04:00,0.5053,0.5053,0.5053,0.5053,200
2021-08-31 15:15:00-04:00,0.501,0.5028,0.501,0.5028,1100
2021-08-31 15:30:00-04:00,0.5026,0.5033,0.5002,0.5022,4600
2021-08-31 15:45:00-04:00,0.5016,0.5018,0.5011,0.5018,700
2021-09-01 09:00:00-04:00,0.49,0.49,0.49,0.49,1000
2021-09-01 09:30:00-04:00,0.4912,0.494,0.4912,0.494,201
2021-09-01 09:45:00-04:00,0.4825,0.4895,0.4811,0.4895,1765
2021-09-01 10:00:00-04:00,0.484,0.484,0.484,0.484,600
2021-09-01 10:15:00-04:00,0.48,0.48,0.48,0.48,650
2021-09-01 10:30:00-04:00,0.4799,0.4827,0.4799,0.4827,4212
2021-09-01 10:45:00-04:00,0.4838,0.4838,0.4815,0.4815,2300
2021-09-01 11:00:00-04:00,0.4762,0.4762,0.4762,0.4762,5000
2021-09-01 11:15:00-04:00,0.4687,0.4691,0.4687,0.4691,200
2021-09-01 11:45:00-04:00,0.4661,0.4661,0.4653,0.4653,200
2021-09-01 12:00:00-04:00,0.4651,0.4651,0.4651,0.4651,100
2021-09-01 12:15:00-04:00,0.4725,0.4881,0.4719,0.4881,700
2021-09-01 12:30:00-04:00,0.4866,0.4866,0.4866,0.4866,100
2021-09-01 13:15:00-04:00,0.49,0.4925,0.49,0.4925,2200
2021-09-01 13:30:00-04:00,0.491,0.4969,0.491,0.4969,2900
2021-09-01 13:45:00-04:00,0.5077,0.595,0.5077,0.595,17671
2021-09-01 14:00:00-04:00,0.5867,0.6578,0.5827,0.6202,13495
2021-09-01 14:15:00-04:00,0.6162,0.6501,0.5954,0.6429,11067
2021-09-01 14:30:00-04:00,0.6372,0.6381,0.6111,0.62,12083
2021-09-01 14:45:00-04:00,0.6116,0.63,0.6,0.63,8014
2021-09-01 15:00:00-04:00,0.6393,0.6436,0.6294,0.63,8720
2021-09-01 15:15:00-04:00,0.6332,0.678,0.6302,0.6746,30469
2021-09-01 15:30:00-04:00,0.6743,0.6743,0.6343,0.654,34608
2021-09-01 15:45:00-04:00,0.6503,0.6503,0.6363,0.6483,35492
2021-09-01 16:45:00-04:00,0.6229,0.6339,0.6201,0.6333,8242
2021-09-02 09:30:00-04:00,0.7043,0.7195,0.69,0.6974,5981
2021-09-02 09:45:00-04:00,0.6981,0.739,0.695,0.731,2702
2021-09-02 10:00:00-04:00,0.7305,0.7628,0.73,0.748,7835
2021-09-02 10:15:00-04:00,0.7342,0.743,0.72,0.731,2068
